2026-02-06T16:07:17+00:00,,,0
2026-02-06T16:18:21+00:00,,,0
2026-02-06T16:18:49+00:00,,,0
2026-02-06T16:30:34+00:00,,,0
2026-02-06T16:42:26+00:00,,,0
2026-02-06T16:50:23+00:00,,,0
2026-02-06T16:59:33+00:00,,,0
2026-02-06T17:07:30+00:00,,,0
2026-02-06T17:21:34+00:00,,,0
2026-02-06T17:21:57+00:00,,,0
2026-02-06T17:30:43+00:00,,,0
2026-02-06T17:31:02+00:00,,,0
2026-02-06T17:42:02+00:00,,,0
2026-02-06T17:51:43+00:00,,,0
2026-02-06T17:52:09+00:00,,,0
2026-02-06T18:00:06+00:00,,,0
2026-02-06T18:00:29+00:00,,,0
2026-02-06T18:09:27+00:00,,,0
